Release;Filename;Buggy
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerBase.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForEntryLogPerLedger.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogManagerForSingleEntryLog.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLoggerAllocator.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTableWithParallelFlusher.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfoBackingCache.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScrubberStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SlowBufferedChannel.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/StateManager.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/BookieStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexInMemPageMgrStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexPersistenceMgrStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/JournalStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayGroupSort.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayUtil.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageFactory.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndex.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndexStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongPairWrapper.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongWrapper.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCache.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCache.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesHealthInfo.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientContext.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DynamicWeightedRandomSelectionImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ForceLedgerOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelectionImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicy.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java;N
