Release;Filename;LOC;Buggy
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;157;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;137;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;355;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;468;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;509;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;207;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;237;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;81;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;549;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;123;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;310;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;40;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;118;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;223;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;224;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;253;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;193;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;896;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;63;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;175;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;46;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;96;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;55;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;222;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;113;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;115;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;153;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;101;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;129;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;140;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;102;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;317;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;112;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;332;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;211;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;541;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;88;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;N
1;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;47;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;120;Y
1;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;Y
1;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;N
1;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;5842;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;N
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;246;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;65;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;26;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;459;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;54;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;53;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;58;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;132;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;62;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;335;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;139;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;619;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;357;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;82;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;583;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;137;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;106;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;62;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;166;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;386;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;33;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;66;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;54;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;28;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;96;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;28;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;195;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;168;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;69;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;44;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;374;Y
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;N
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;Y
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;N
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;66;N
1;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;N
1;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;N
1;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;N
1;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;205;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;114;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;194;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;52;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;106;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;54;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;137;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;634;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;82;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;220;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;147;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;93;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;63;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;107;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;244;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;219;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;45;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;171;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;261;N
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;N
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;78;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;247;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;392;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;327;Y
2;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;195;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;695;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;128;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;175;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;441;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;229;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;345;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;446;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;161;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;528;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;132;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;39;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;729;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;74;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;78;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;251;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;523;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;762;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;184;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;148;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;58;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;132;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;808;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;274;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;155;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;134;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;68;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;145;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;159;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;113;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;71;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;74;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;101;N
