Release;Filename;LOC;NR;Buggy
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;167;10;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;53;1;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;141;9;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;144;13;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;91;9;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;70;5;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;69;2;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;93;6;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;195;14;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;341;18;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;232;13;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;174;8;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;477;13;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;175;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;130;4;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;157;11;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;137;6;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;355;21;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;468;3;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;509;30;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;2;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;207;9;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;1;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;2;Y
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;4;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;2;N
1;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;3;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;237;3;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;81;10;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;549;14;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;123;4;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;310;8;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;40;2;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;118;4;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;6;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;1;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;2;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;223;10;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;224;5;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;253;6;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;193;4;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;896;9;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;7;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;63;1;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;175;5;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;2;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;46;3;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;2;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;96;3;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;55;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;2;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;222;3;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;113;4;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;115;4;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;153;3;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;101;2;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;129;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;140;3;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;2;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;102;1;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;317;6;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;0;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;112;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;332;5;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;211;5;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;541;8;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;2;Y
1;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;88;2;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;47;2;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;120;2;Y
1;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;1;N
1;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;2;Y
1;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;1;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;2;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;2;N
1;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;2;N
1;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;3;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;5842;6;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;1;N
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;2;Y
1;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;2;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;2;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;246;9;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;65;3;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;26;4;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;459;11;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;54;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;53;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;58;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;132;3;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;62;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;335;7;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;139;2;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;619;9;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;357;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;82;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;583;7;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;137;3;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;106;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;2;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;2;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;62;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;166;4;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;386;8;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;33;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;66;3;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;54;4;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;28;0;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;96;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;28;1;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;195;0;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;168;4;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;69;3;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;44;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;374;4;Y
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;2;Y
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;1;N
1;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;66;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;205;5;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;114;8;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;194;6;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;52;6;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;106;6;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;54;4;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;137;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;634;8;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;82;6;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;220;6;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;147;9;Y
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;93;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;63;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;107;3;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;244;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;219;4;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;45;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;171;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;4;N
1;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;261;2;N
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;1;N
1;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;78;2;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;2;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;247;3;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;392;4;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;0;N
2;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;327;3;Y
2;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;195;3;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;695;36;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;128;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;175;3;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;441;21;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;229;8;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;345;3;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;446;10;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;161;9;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;528;8;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;132;4;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;39;9;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;729;14;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;3;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;74;1;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;1;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;78;3;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;251;4;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;523;17;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;762;16;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;184;11;Y
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;148;2;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;58;1;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;132;5;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;3;N
2;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;0;N
